"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"1842" 0.0938629562065001 0.291245582005192 1017.3894431602 0.810535386834322 49.8309143227587 49.8473024345171 13.9553210037281 21.9461056575813 46.6205722624128 3.10288098495904 "chain1" 2842
"1843" 0.094904023087411 0.247808044941992 1013.90300994455 0.884657074682148 45.7288753016883 47.8728094602712 13.4220817397457 17.9013532386721 41.619282930929 2.6111437311119 "chain1" 2843
"1844" 0.117068447525952 0.27921322749242 996.256695596714 0.937239105458857 58.1271227213429 45.131359660588 13.6350598905318 16.9825977975001 40.3680487217796 2.38504254043792 "chain1" 2844
"1845" 0.140829565245594 0.380257891091023 992.216841184953 0.911143609370095 70.3133616528783 51.8257384658307 14.3272389722683 19.6686356489167 45.1276734611381 2.70012827510962 "chain1" 2845
"1846" 0.0329242997926655 0.108100663538435 998.871777090089 0.880854723728982 65.2437728537742 50.9888005314976 15.3177136641534 26.0303585457805 52.3616518308308 3.28330941642431 "chain1" 2846
"1847" 0.101094604990596 0.288179827790116 1027.816569936 0.878230586006344 51.5607056304873 46.6665446429222 15.399381307574 24.0760948367735 49.5581561263107 2.85059551710918 "chain1" 2847
"1848" 0.0282238351572226 0.0456865144414924 1008.62565118874 0.913000733515116 41.1408647598395 48.1471207285804 12.5990795061936 8.21888109248086 31.0961855568591 1.61872099192023 "chain1" 2848
"1849" 0.0220641642982402 0.0435013600061857 1022.68934645523 0.873637032229014 35.2960759276208 51.4813488559637 11.1758560272916 9.69018935018009 31.4942518870834 1.97158430376877 "chain1" 2849
"1850" 0.0210436703112475 0.0653210446918356 1031.68000982157 0.886962477141339 38.601521750048 50.7228548895484 11.4295370432305 16.7122170078252 38.6984629743062 3.10407090235217 "chain1" 2850
"1851" 0.029600120764878 0.114067983475058 1018.97501076134 0.876313880135223 49.6618277505452 51.3598903776445 9.44269004624516 15.6079085374245 35.2027909589117 3.85363236795996 "chain1" 2851
"1852" 0.0360968604589587 0.15958215172758 1026.49616502648 0.755237188159096 54.6465627623538 49.4986208903757 5.13693545330875 8.51944140534824 21.5047106582449 4.42094269968496 "chain1" 2852
"1853" 0.0256941660892115 0.0448558085765325 1030.00084411134 0.81036544640546 49.0812372390829 51.4486536689121 12.3167836250658 9.02284206942002 32.1734167589903 1.74575848933142 "chain1" 2853
"1854" 0.0386066736468592 0.108661767250404 1021.72967161217 0.690508133612174 47.9548224225901 51.5857569661936 11.9566903226409 16.1060705814866 38.8602322136006 2.81458507004123 "chain1" 2854
"1855" 0.0242109650744904 0.0302367953152125 1027.67456410702 0.852506588823214 36.5443420693711 51.9514730929828 11.210449261555 3.1771550512311 25.0982610504785 1.24888847768696 "chain1" 2855
"1856" 0.0281510029265418 0.0452340208760533 1008.00456142022 0.900012296647547 42.5468401077167 53.9631913626302 11.7582053972715 7.13012844574367 30.0382177330742 1.60683514523758 "chain1" 2856
"1857" 0.0286543973517112 0.0780488852628658 1017.45806498484 0.910209640520266 34.6293941685674 50.8741478164954 11.1884961135666 14.3719400780137 36.0937330421668 2.72380131764331 "chain1" 2857
"1858" 0.0401470702769744 0.145204829245995 1024.05378311207 0.907943338437701 56.3769664082965 47.3346836867382 9.98882094675337 16.2763000438944 35.97322742048 3.61682255378107 "chain1" 2858
"1859" 0.0470717181271169 0.228441665927359 1028.94811353108 0.925075287117303 51.0825515407381 47.8564379950469 11.3772135924151 23.5765446756239 45.0185038171184 4.85305561421093 "chain1" 2859
"1860" 0.0490813151046757 0.157835064213346 1040.48571941162 0.92799571200426 49.5020971547479 46.735021636436 12.0268428225288 18.9161145804462 40.8974962362886 3.2157871865644 "chain1" 2860
"1861" 0.026568684959257 0.0602313168155984 992.540862741738 0.961150012409172 50.5886362800436 48.6878246910842 13.5914391074126 15.4319368834768 39.4905345930819 2.26700406542375 "chain1" 2861
"1862" 0.0286466616159784 0.0868971957170316 1018.82296908893 0.961910505813578 79.6390808772204 46.0550135232296 10.8467493072337 15.7446540976822 36.2605999450964 3.03341439508478 "chain1" 2862
"1863" 0.0447167127430734 0.0636538983316966 1014.14587631432 0.96068328305669 72.9281058279418 48.089249828654 11.1829403416119 5.14537943287445 26.4003354509835 1.42349234608165 "chain1" 2863
"1864" 0.0702923658061424 0.180600519131908 981.277622069256 0.939091969186925 53.9813804284544 48.4183750553892 12.3540667580271 15.6509848525795 38.3057504572 2.56927643650495 "chain1" 2864
"1865" 0.022861704305764 0.0289746153271187 999.204440413468 0.928947597842372 58.8869732099653 48.2033838815371 10.8651780357485 3.3237648759246 24.2219322315533 1.26738649663199 "chain1" 2865
"1866" 0.046239255399677 0.111513008352731 1024.2865966831 0.919314839316737 54.4758144791783 46.9005472542134 11.1765600221294 12.9170346781576 33.961556968741 2.41165233715053 "chain1" 2866
"1867" 0.0176853788349595 0.0594664923930364 1018.72649942256 0.759892689778987 49.5424945991089 53.0876912195093 11.0846414372646 16.9894374936163 38.9343102835808 3.36246641635327 "chain1" 2867
"1868" 0.0366982188178484 0.0882778385291721 1030.98994328395 0.788018671086373 36.1358017450026 52.1916091626328 10.8606018918192 12.0380131012345 33.5666921956623 2.40550744349036 "chain1" 2868
"1869" 0.0194542857401085 0.074240215164603 1031.56031917816 0.872332103359263 35.4124592665073 53.6748763479478 9.79500563118017 16.0460580740738 36.4274201806874 3.81613677090921 "chain1" 2869
"1870" 0.0299721648416852 0.0933892878121578 1029.89294084261 0.77911480740318 37.1254896607921 50.65201908012 12.2392038158551 18.3419755637214 41.2646105727278 3.11586728237502 "chain1" 2870
"1871" 0.0139917717230859 0.0470134907883223 1031.36719122056 0.755052371405657 33.1279280886295 47.3607965157431 7.63500230359365 11.0317833124082 27.6441199027415 3.36008131913357 "chain1" 2871
"1872" 0.0214688168947162 0.0741048231559365 1040.54547147757 0.686045814197056 27.8578500670658 48.3969726039282 7.58010717336127 11.1348103360432 27.797400847397 3.45174228833144 "chain1" 2872
"1873" 0.0267649176986928 0.0693563364364867 1040.68152052087 0.645925141815554 27.8332864880168 48.0214406614463 10.4706546311909 12.7497726128836 33.1441358040931 2.59131513936522 "chain1" 2873
"1874" 0.0337688796699716 0.0540179857517285 1030.99549074032 0.772863468922827 24.7651570636149 50.825848522922 10.6623426127531 6.33866467371706 27.4103670525466 1.5996380774149 "chain1" 2874
"1875" 0.025927355499185 0.0502750783245337 1020.417787504 0.925495843400274 39.3682579789248 50.0429598718085 13.5851563412065 12.3484783526871 36.6628345430769 1.9390746706163 "chain1" 2875
"1876" 0.0265503910020392 0.0566985091324708 1021.59938448131 0.979017196696429 76.8731853006618 55.7483749154618 13.3109669385871 13.2667645360584 38.3114063586561 2.13550561752993 "chain1" 2876
"1877" 0.0153773658617708 0.0470234694513202 987.473567835973 0.984117565144313 94.7851965801453 49.53602036362 13.963291378372 21.7338400401778 46.3555066846638 3.05796648619929 "chain1" 2877
"1878" 0.048250625192013 0.0825422352075763 1015.64729816392 0.986327450887441 111.30588220152 50.4953380037674 8.79520165028891 5.71813073770605 24.3312950538732 1.71069773457028 "chain1" 2878
"1879" 0.000681371423416852 0.0025925251709526 1008.93949827271 0.945394842479726 92.3591360537559 48.0956765665807 7.54218451075934 11.9528764158005 28.5248963473822 3.80486337092323 "chain1" 2879
"1880" 0.0461131473376648 0.247712004459184 1015.08753345253 0.958111983195414 59.84303225845 52.0231083111316 8.83387106918686 17.8888785110499 36.755917598967 5.37183035122945 "chain1" 2880
"1881" 0.0578654532332535 0.138591284884676 985.799123518492 0.920364291612175 53.0640878833659 51.1827160103818 8.98899803034581 9.52366941649688 28.4901351289398 2.39506090665219 "chain1" 2881
"1882" 0.0439198336941967 0.082705595308441 989.873579426262 0.924304532508024 53.3127777794887 52.0537411768325 11.798287698315 9.65596943097418 32.3010779985217 1.88310356282996 "chain1" 2882
"1883" 0.034457012284084 0.093386224367688 977.026903969086 0.927801548168344 53.0154641046038 50.8487880843054 11.929944645958 15.5406045462806 38.1385320240042 2.71022407856365 "chain1" 2883
"1884" 0.0582477462092803 0.127999903010959 998.134857318871 0.936332447901043 48.2586273720618 51.2515526069638 14.4416669756184 15.8311853301346 41.3000207193747 2.19750825295563 "chain1" 2884
"1885" 0.0149257098209208 0.0333011057954462 1029.28041722902 0.805544807764787 40.2690803373224 50.2108143445988 14.4071849175941 16.2142661664013 41.4397246963936 2.23112375860137 "chain1" 2885
"1886" 0.0148511862624285 0.0544492606998643 1036.75834513751 0.749504303870042 41.4179190013438 50.3085921866267 9.5169851235282 15.2490662133806 34.792932329227 3.66632400521524 "chain1" 2886
"1887" 0.0136785732954657 0.0254813787993535 1049.61003370147 0.683941309103423 28.869835345436 52.6586148502237 9.90645881278298 7.5910551203676 27.9761847373249 1.86286816972354 "chain1" 2887
"1888" 0.0125303305443884 0.0446533613295865 1039.85018643023 0.675669821285016 29.1093975231327 50.2631064165284 11.6828206574888 19.3419871762833 41.5511454407666 3.56362197879801 "chain1" 2888
"1889" 0.0281978967076506 0.107408237348729 1056.60202923448 0.8643720642669 26.8506907047852 47.3756439753111 8.75859251093267 14.3703796460265 32.5088880233449 3.80908684297673 "chain1" 2889
"1890" 0.0285076450493055 0.151544885276318 1055.19785983174 0.863012920781525 30.083067478894 51.9753708873766 10.2335960545833 21.2890318982145 41.9968062878247 5.31593840930084 "chain1" 2890
"1891" 0.022874025501084 0.0779987129673265 1041.90399949062 0.833372403470273 39.5423199343183 51.1988111019792 12.6385435042104 20.5850441097228 44.061025855649 3.40992506822335 "chain1" 2891
"1892" 0.028998507944539 0.102250990747812 1028.98912349004 0.856202237905443 35.3415676621098 51.1829701781466 12.1339350989717 20.042483403073 42.9352657891179 3.52607765004227 "chain1" 2892
"1893" 0.0338449466715935 0.055965706952337 1034.45597961826 0.835770742213281 30.199068720402 46.6454487294484 13.581825857448 9.63698782710321 33.2785855877159 1.65359122871095 "chain1" 2893
"1894" 0.0305731541195194 0.0552127387016074 1023.45653443983 0.812389529843955 31.3146110952972 46.911575689429 14.9496983237488 12.9694066929161 38.0619216122659 1.80592223117591 "chain1" 2894
"1895" 0.0193139810126047 0.0371096355242911 1041.17129254832 0.818541041946723 33.4036911185473 50.8602569115173 11.473718137308 9.67563827403323 31.7371997769124 1.92138718061659 "chain1" 2895
"1896" 0.0220524429090673 0.045873446193718 1042.57648941239 0.75998405944383 30.4056051650067 48.3581424552259 13.2472719687305 13.3641144751093 36.9891010260243 2.08019793466311 "chain1" 2896
"1897" 0.0177563796446517 0.0380368352246645 1046.37399663189 0.796531744090694 29.8422455469433 48.0490117884351 15.4184528498303 17.2960730299651 43.1026260124544 2.14215036994443 "chain1" 2897
"1898" 0.0229347762728992 0.0385561342755578 1049.26298247306 0.672426423485928 32.1935014825505 47.5417081752657 15.3788739609193 11.8085839197096 37.4646413739977 1.68112101102628 "chain1" 2898
"1899" 0.0221797340443435 0.0303225525910107 1034.10432118458 0.706935734837575 30.7845713208924 48.5178582256259 11.834782004591 4.89487640761977 26.9794500502967 1.36712877306768 "chain1" 2899
"1900" 0.0242610189686342 0.0621517972396708 1046.59775478242 0.625861481803104 26.8967652254224 50.4319339267051 14.3949938800958 18.9506635271067 44.207450252533 2.56179665495599 "chain1" 2900
"1901" 0.0263809189941903 0.0534053012819319 1042.36917084899 0.633544975805935 22.2821892499898 49.1669704039291 12.1560490406088 11.3891368192117 33.9551703218938 2.02439123874695 "chain1" 2901
"1902" 0.0345105880424453 0.058921725639595 1030.87154246422 0.721408207219654 23.0463476318141 48.9348177103192 10.9501041932557 7.54632404598513 28.6661259412835 1.7073521195039 "chain1" 2902
"1903" 0.0414339251329228 0.0958835153207939 1017.417216187 0.670982318748637 31.4078820737675 46.1652145919076 9.59676640677264 10.1651280245104 29.1958054347943 2.31413063119637 "chain1" 2903
"1904" 0.0364346846116614 0.0989467765195159 1024.43293923103 0.677711852058927 44.0271247754945 48.5978174385529 9.87401934882568 12.3801171543713 32.1285042530878 2.715730287613 "chain1" 2904
"1905" 0.0559958667156449 0.18262855866361 1016.1897615803 0.678956519430242 44.1006185938304 50.0513896789987 9.86899741833551 14.5323450159692 34.4916924891237 3.26146498617521 "chain1" 2905
"1906" 0.0624983981940778 0.194050125179598 1012.88072974481 0.606610029754912 42.8004372440592 48.7087765665885 10.2321692484232 14.6756962011268 34.8869181607944 3.10488157755674 "chain1" 2906
"1907" 0.0459571605108014 0.103914137528608 1008.13343632199 0.647854938006727 32.3716205387308 49.5863573679603 10.3662724672518 10.6927503959245 31.2060039348237 2.26110874504932 "chain1" 2907
"1908" 0.0421191140146697 0.0626754824915393 1005.54437489677 0.681161107146665 26.3338405249044 47.964865966206 10.3661337113033 5.25617436055353 25.5145326877219 1.48805320239429 "chain1" 2908
"1909" 0.0294201093823223 0.0790616926172053 1025.5259664961 0.665822058201575 35.6142783577559 47.9569697283223 10.6084554813956 13.4657087526472 34.0160887838402 2.68733510096027 "chain1" 2909
"1910" 0.0312363342423946 0.0771239132385838 1021.64400589764 0.680377264075904 30.9992784414906 48.8606947822048 9.60269398311397 10.802194182747 30.2465387869171 2.46904494746729 "chain1" 2910
"1911" 0.0338188150695487 0.083241617458851 1023.52105251019 0.824654112123043 39.2908339432122 47.1218164500105 11.1969769257886 13.2288672452652 34.3351922385033 2.46139958740908 "chain1" 2911
"1912" 0.0155243880393351 0.0336086418266876 1033.03337452169 0.811168601426676 33.3483925369768 51.1353572876611 11.2609292922448 11.153907320438 33.0053099977895 2.16489318236128 "chain1" 2912
"1913" 0.0165391121547441 0.0408767245804158 1056.43006620197 0.825048726284772 43.839010814945 49.8372805626571 13.6008614304075 16.9255900725302 41.2174612369828 2.47151867633298 "chain1" 2913
"1914" 0.0195477213349131 0.0580838448483407 1037.83382647392 0.849576989669623 37.9370767440407 51.856209407965 9.88115841956203 13.2940338346918 33.531740789835 2.97138698946974 "chain1" 2914
"1915" 0.0123585459048313 0.0496137493390199 1046.06617288907 0.817329660495092 35.4858869702878 53.5978503120019 11.6310612186946 20.6467090282694 43.3420093083715 4.0145296801968 "chain1" 2915
"1916" 0.0237825482145516 0.0795821489730392 1039.74741401187 0.796863882479096 40.0510157519717 52.702922460227 12.4881404764681 19.7676644034307 43.3331566473103 3.34624146475381 "chain1" 2916
"1917" 0.0257258947529363 0.0625480702678744 1041.07008216378 0.828695617970913 40.6787687002741 48.3042285219608 13.7371407575 17.0547556316616 41.1925546043692 2.43132730148231 "chain1" 2917
"1918" 0.028814918110891 0.0491987062497862 1029.50492913216 0.899684316681504 39.4048860788903 50.4160905312624 13.3366724810075 9.70099959411709 33.8149144375259 1.70740399332215 "chain1" 2918
"1919" 0.0226396177318917 0.0759641515223619 1031.240912032 0.880159523794831 37.2940705698251 48.4563518498444 12.3707299500415 20.1093589764959 42.7896986480933 3.35536370012792 "chain1" 2919
"1920" 0.0260550193615327 0.0678775178247331 1036.88924019533 0.891928379841586 39.1814736202112 49.4179663253131 12.9381655511324 16.7819095650196 40.2702788459461 2.60516090519383 "chain1" 2920
"1921" 0.0410608390834529 0.107270084471632 1036.81901195975 0.855985367938399 53.4325270837873 52.0149438583961 14.4500212186846 19.2140435239192 44.841609863715 2.61246693604127 "chain1" 2921
"1922" 0.0543099681994881 0.0860550165420501 1014.84780129603 0.908693646923841 49.6549803936073 48.6656038877136 17.2595349390106 12.3100216844989 40.0337784299084 1.58451605469475 "chain1" 2922
"1923" 0.0540696324885725 0.094163447154119 1012.79240773699 0.869943636760123 48.303475064094 50.2810245621405 16.1946099690514 13.2525036404713 40.3172375582819 1.74152186394129 "chain1" 2923
"1924" 0.053224916535384 0.116393244277273 1027.36979451932 0.877233488067147 37.7183328371335 50.6473869640293 13.1877778325781 13.9514975546584 37.9442728459942 2.1868187280274 "chain1" 2924
"1925" 0.0529142870975952 0.0670472623619328 1000.86010108651 0.886341610941484 34.8427447545701 50.8789884766448 13.5820535088316 4.38605209230104 28.8561199831434 1.26709185816433 "chain1" 2925
